,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
171,59,65,True,Eminem,verified,42,True,17568,144243,False,False,True,118,True,375,3,1680661,True,430.0,5140305,6389,Stan by Eminem (Ft. Dido),1793
172,59,65,True,Eminem,verified,32,True,17568,144243,False,False,True,30,True,375,3,1680661,True,430.0,5140300,6389,Stan by Eminem (Ft. Dido),891
173,59,65,False,Eminem,accepted,0,True,17568,144243,False,False,True,12,True,375,3,1680661,False,430.0,5138063,6389,Stan by Eminem (Ft. Dido),52
174,59,65,True,Eminem,verified,32,True,17568,144243,False,False,True,30,True,375,3,1680661,True,430.0,5123161,6389,Stan by Eminem (Ft. Dido),891
175,59,65,False,Eminem,verified,0,True,17568,144243,False,False,True,30,True,375,3,1680661,False,430.0,5123161,6389,Stan by Eminem (Ft. Dido),56
176,59,65,False,Eminem,accepted,0,True,17568,144243,False,False,True,17,True,375,3,1680661,False,430.0,2936736,6389,Stan by Eminem (Ft. Dido),76
177,55,56,False,Eminem,accepted,0,True,17568,144243,False,False,True,17,True,281,0,1478231,False,259.0,12644996,5843,Without Me by Eminem,11
178,55,56,False,Eminem,accepted,3,True,17568,144243,False,False,True,8,True,281,0,1478231,False,259.0,7935727,5843,Without Me by Eminem,9
179,55,56,False,Eminem,accepted,9,True,17568,144243,False,False,True,99,True,281,0,1478231,False,259.0,6922028,5843,Without Me by Eminem,71
180,55,56,False,Eminem,accepted,0,True,17568,144243,False,False,True,29,True,281,0,1478231,False,259.0,2540632,5843,Without Me by Eminem,38
181,55,56,False,Eminem,accepted,0,True,17568,144243,False,False,True,35,True,281,0,1478231,False,259.0,2320924,5843,Without Me by Eminem,74
182,55,56,False,Eminem,accepted,2,True,17568,144243,False,False,True,5,True,281,0,1478231,False,259.0,2184712,5843,Without Me by Eminem,90
183,55,56,False,Eminem,accepted,0,True,17568,144243,False,False,True,14,True,281,0,1478231,False,259.0,2117994,5843,Without Me by Eminem,172
184,55,56,False,Eminem,accepted,4,True,17568,144243,False,False,True,70,True,281,0,1478231,False,259.0,2117554,5843,Without Me by Eminem,95
185,55,56,False,Eminem,accepted,5,True,17568,144243,False,False,True,13,True,281,0,1478231,False,259.0,1707408,5843,Without Me by Eminem,47
186,55,56,False,Eminem,accepted,1,True,17568,144243,False,False,True,24,True,281,0,1478231,False,259.0,1707393,5843,Without Me by Eminem,14
187,55,57,True,Eminem,verified,40,True,17568,144243,False,False,True,156,True,290,1,1404525,True,294.0,9176951,1685,Survival by Eminem (Ft. Liz Rodrigues),744
188,55,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,49,True,290,1,1404525,False,294.0,2296820,1685,Survival by Eminem (Ft. Liz Rodrigues),32
189,55,57,False,Eminem,accepted,2,True,17568,144243,False,False,True,54,True,290,1,1404525,False,294.0,2103633,1685,Survival by Eminem (Ft. Liz Rodrigues),18
190,55,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,36,True,290,1,1404525,False,294.0,2102926,1685,Survival by Eminem (Ft. Liz Rodrigues),30
191,55,57,True,Eminem,verified,40,True,17568,144243,False,False,True,156,True,290,1,1404525,True,294.0,2101497,1685,Survival by Eminem (Ft. Liz Rodrigues),744
192,55,57,False,Eminem,verified,7,True,17568,144243,False,False,True,156,True,290,1,1404525,False,294.0,2101497,1685,Survival by Eminem (Ft. Liz Rodrigues),133
193,55,57,False,Eminem,accepted,1,True,17568,144243,False,False,True,121,True,290,1,1404525,False,294.0,2101232,1685,Survival by Eminem (Ft. Liz Rodrigues),23
194,55,57,False,Eminem,accepted,1,True,17568,144243,False,False,True,61,True,290,1,1404525,False,294.0,2101201,1685,Survival by Eminem (Ft. Liz Rodrigues),11
195,55,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,48,True,290,1,1404525,False,294.0,2101106,1685,Survival by Eminem (Ft. Liz Rodrigues),13
196,55,57,False,Eminem,accepted,1,True,17568,144243,False,False,True,22,True,290,1,1404525,False,294.0,2101062,1685,Survival by Eminem (Ft. Liz Rodrigues),32
197,55,57,False,Eminem,accepted,3,True,17568,144243,False,False,True,55,True,290,1,1404525,False,294.0,2101012,1685,Survival by Eminem (Ft. Liz Rodrigues),42
198,39,49,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,41,False,193,0,1708934,False,146.0,14074456,10876,Fuck tha Police by N.W.A,0
199,39,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,39,False,193,0,1708934,False,146.0,14074450,10876,Fuck tha Police by N.W.A,0
200,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,31,False,193,0,1708934,False,146.0,14074437,10876,Fuck tha Police by N.W.A,1
201,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,41,False,193,0,1708934,False,146.0,14062364,10876,Fuck tha Police by N.W.A,0
202,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,37,False,193,0,1708934,False,146.0,14062356,10876,Fuck tha Police by N.W.A,0
203,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,116,False,193,0,1708934,False,146.0,14062341,10876,Fuck tha Police by N.W.A,0
204,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,193,0,1708934,False,146.0,14062306,10876,Fuck tha Police by N.W.A,0
205,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,26,False,193,0,1708934,False,146.0,14062265,10876,Fuck tha Police by N.W.A,0
206,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,86,False,193,0,1708934,False,146.0,13981969,10876,Fuck tha Police by N.W.A,0
207,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,76,False,193,0,1708934,False,146.0,13981936,10876,Fuck tha Police by N.W.A,1
208,42,43,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,40,False,188,0,1173187,False,161.0,8263275,10906,Straight Outta Compton by N.W.A,9
209,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,17,False,188,0,1173187,False,161.0,7932038,10906,Straight Outta Compton by N.W.A,29
210,42,43,False,Ice Cube,accepted,6,True,419,N/A,False,False,False,25,False,188,0,1173187,False,161.0,7741205,10906,Straight Outta Compton by N.W.A,131
211,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,19,False,188,0,1173187,False,161.0,7609432,10906,Straight Outta Compton by N.W.A,37
212,42,43,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,42,False,188,0,1173187,False,161.0,7502623,10906,Straight Outta Compton by N.W.A,8
213,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,41,False,188,0,1173187,False,161.0,7481291,10906,Straight Outta Compton by N.W.A,6
214,42,43,False,Ice Cube,accepted,2,True,419,N/A,False,False,False,36,False,188,0,1173187,False,161.0,7478948,10906,Straight Outta Compton by N.W.A,4
215,42,43,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,80,False,188,0,1173187,False,161.0,7478884,10906,Straight Outta Compton by N.W.A,5
216,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,22,False,188,0,1173187,False,161.0,7478528,10906,Straight Outta Compton by N.W.A,6
217,42,43,False,Ice Cube,accepted,2,True,419,N/A,False,False,False,35,False,188,0,1173187,False,161.0,5183176,10906,Straight Outta Compton by N.W.A,5
218,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,26,False,106,0,380781,False,29.0,14074358,10849,Gangsta Gangsta by N.W.A,0
219,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,33,False,106,0,380781,False,29.0,14073302,10849,Gangsta Gangsta by N.W.A,0
220,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,45,False,106,0,380781,False,29.0,13603068,10849,Gangsta Gangsta by N.W.A,2
221,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,106,0,380781,False,29.0,13520030,10849,Gangsta Gangsta by N.W.A,1
222,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,51,False,106,0,380781,False,29.0,11803891,10849,Gangsta Gangsta by N.W.A,6
223,33,38,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,125,False,106,0,380781,False,29.0,11651818,10849,Gangsta Gangsta by N.W.A,2
224,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,19,False,106,0,380781,False,29.0,7645749,10849,Gangsta Gangsta by N.W.A,21
225,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,102,False,106,0,380781,False,29.0,7602031,10849,Gangsta Gangsta by N.W.A,18
226,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,68,False,106,0,380781,False,29.0,7478334,10849,Gangsta Gangsta by N.W.A,10
227,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,75,False,106,0,380781,False,29.0,4809142,10849,Gangsta Gangsta by N.W.A,15
228,36,39,False,Ice Cube,unreviewed,2,False,419,N/A,False,False,False,58,False,83,0,253379,False,45.0,13386625,10906,Express Yourself by N.W.A,-4
229,36,39,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,42,False,83,0,253379,False,45.0,13386675,10906,Express Yourself by N.W.A,2
230,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,51,False,83,0,253379,False,45.0,11673074,10906,Express Yourself by N.W.A,1
231,36,39,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,38,False,83,0,253379,False,45.0,11673061,10906,Express Yourself by N.W.A,2
232,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,84,False,83,0,253379,False,45.0,11673034,10906,Express Yourself by N.W.A,3
233,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,53,False,83,0,253379,False,45.0,7651181,10906,Express Yourself by N.W.A,4
234,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,82,False,83,0,253379,False,45.0,7651138,10906,Express Yourself by N.W.A,4
235,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,99,False,83,0,253379,False,45.0,7651099,10906,Express Yourself by N.W.A,4
236,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,26,False,83,0,253379,False,45.0,7651073,10906,Express Yourself by N.W.A,2
237,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,97,False,83,0,253379,False,45.0,7651064,10906,Express Yourself by N.W.A,2
238,64,65,False,Ice Cube,accepted,2,False,419,N/A,False,False,False,26,False,79,0,210446,False,18.0,9164923,11238,Dopeman by N.W.A,4
239,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,54,False,79,0,210446,False,18.0,9164915,11238,Dopeman by N.W.A,0
240,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,28,False,79,0,210446,False,18.0,9164874,11238,Dopeman by N.W.A,0
241,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,26,False,79,0,210446,False,18.0,9164849,11238,Dopeman by N.W.A,1
242,64,65,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,616,False,79,0,210446,False,18.0,7479451,11238,Dopeman by N.W.A,17
243,64,65,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,41,False,79,0,210446,False,18.0,5126760,11238,Dopeman by N.W.A,5
244,64,65,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,46,False,79,0,210446,False,18.0,4999554,11238,Dopeman by N.W.A,7
245,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,39,False,79,0,210446,False,18.0,4665440,11238,Dopeman by N.W.A,4
246,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,32,False,79,0,210446,False,18.0,4202794,11238,Dopeman by N.W.A,4
247,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,95,False,79,0,210446,False,18.0,4202786,11238,Dopeman by N.W.A,8
248,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,57,False,58,0,93873,False,13.0,14074542,10415,A Bitch Iz a Bitch by N.W.A,0
249,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,27,False,58,0,93873,False,13.0,13017194,10415,A Bitch Iz a Bitch by N.W.A,1
250,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,107,False,58,0,93873,False,13.0,13017190,10415,A Bitch Iz a Bitch by N.W.A,1
251,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,69,False,58,0,93873,False,13.0,13017187,10415,A Bitch Iz a Bitch by N.W.A,1
252,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,41,False,58,0,93873,False,13.0,13017178,10415,A Bitch Iz a Bitch by N.W.A,1
253,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,178,False,58,0,93873,False,13.0,13017166,10415,A Bitch Iz a Bitch by N.W.A,1
254,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,152,False,58,0,93873,False,13.0,13017158,10415,A Bitch Iz a Bitch by N.W.A,0
255,14,27,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,48,False,58,0,93873,False,13.0,11508672,10415,A Bitch Iz a Bitch by N.W.A,1
256,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,6,False,58,0,93873,False,13.0,10916846,10415,A Bitch Iz a Bitch by N.W.A,2
257,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,5,False,58,0,93873,False,13.0,8474905,10415,A Bitch Iz a Bitch by N.W.A,2
258,16,22,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,46,False,40,0,89259,False,12.0,14529910,10141,Real Niggaz by N.W.A,0
259,16,22,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,70,False,40,0,89259,False,12.0,14529896,10141,Real Niggaz by N.W.A,0
260,16,22,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,28,False,40,0,89259,False,12.0,13249998,10141,Real Niggaz by N.W.A,2
261,16,22,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,94,False,40,0,89259,False,12.0,12774045,10141,Real Niggaz by N.W.A,1
262,16,22,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,78,False,40,0,89259,False,12.0,11535748,10141,Real Niggaz by N.W.A,2
263,16,22,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,250,False,40,0,89259,False,12.0,10876403,10141,Real Niggaz by N.W.A,2
264,16,22,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,34,False,40,0,89259,False,12.0,10876386,10141,Real Niggaz by N.W.A,6
265,16,22,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,42,False,40,0,89259,False,12.0,3399824,10141,Real Niggaz by N.W.A,4
266,16,22,False,Ice Cube,accepted,2,False,419,N/A,False,False,False,91,False,40,0,89259,False,12.0,3399823,10141,Real Niggaz by N.W.A,8
267,16,22,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,37,False,40,0,89259,False,12.0,2530720,10141,Real Niggaz by N.W.A,5
268,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,25,False,56,0,87650,False,17.0,14074610,6845,Chin Check by N.W.A (Ft. Snoop Dogg),0
269,21,26,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,56,0,87650,False,17.0,14074578,6845,Chin Check by N.W.A (Ft. Snoop Dogg),0
270,21,26,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,16,False,56,0,87650,False,17.0,11836371,6845,Chin Check by N.W.A (Ft. Snoop Dogg),1
271,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,18,False,56,0,87650,False,17.0,7932958,6845,Chin Check by N.W.A (Ft. Snoop Dogg),3
272,21,26,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,74,False,56,0,87650,False,17.0,7654959,6845,Chin Check by N.W.A (Ft. Snoop Dogg),3
273,21,26,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,49,False,56,0,87650,False,17.0,7196532,6845,Chin Check by N.W.A (Ft. Snoop Dogg),8
274,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,43,False,56,0,87650,False,17.0,7196334,6845,Chin Check by N.W.A (Ft. Snoop Dogg),4
275,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,31,False,56,0,87650,False,17.0,4053122,6845,Chin Check by N.W.A (Ft. Snoop Dogg),4
276,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,11,False,56,0,87650,False,17.0,3230399,6845,Chin Check by N.W.A (Ft. Snoop Dogg),4
277,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,36,False,56,0,87650,False,17.0,3184461,6845,Chin Check by N.W.A (Ft. Snoop Dogg),6
278,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,139,False,47,0,68548,False,16.0,13787782,9854,Appetite for Destruction by N.W.A,2
279,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,60,False,47,0,68548,False,16.0,13614928,9854,Appetite for Destruction by N.W.A,0
280,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,57,False,47,0,68548,False,16.0,13614894,9854,Appetite for Destruction by N.W.A,0
281,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,65,False,47,0,68548,False,16.0,13545157,9854,Appetite for Destruction by N.W.A,1
282,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,92,False,47,0,68548,False,16.0,13545144,9854,Appetite for Destruction by N.W.A,0
283,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,78,False,47,0,68548,False,16.0,13545134,9854,Appetite for Destruction by N.W.A,4
284,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,105,False,47,0,68548,False,16.0,13545126,9854,Appetite for Destruction by N.W.A,0
285,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,80,False,47,0,68548,False,16.0,13159643,9854,Appetite for Destruction by N.W.A,0
286,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,18,False,47,0,68548,False,16.0,12973960,9854,Appetite for Destruction by N.W.A,-1
287,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,17,False,47,0,68548,False,16.0,8242924,9854,Appetite for Destruction by N.W.A,0
288,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,46,False,42,0,65899,False,6.0,13564853,10141,100 Miles and Runnin' by N.W.A,0
289,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,32,False,42,0,65899,False,6.0,13193619,10141,100 Miles and Runnin' by N.W.A,0
290,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,33,False,42,0,65899,False,6.0,10897337,10141,100 Miles and Runnin' by N.W.A,0
291,36,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,179,False,42,0,65899,False,6.0,10793221,10141,100 Miles and Runnin' by N.W.A,2
292,36,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,51,False,42,0,65899,False,6.0,1784307,10141,100 Miles and Runnin' by N.W.A,3
293,36,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,25,False,42,0,65899,False,6.0,1531736,10141,100 Miles and Runnin' by N.W.A,-1
294,36,49,False,Ice Cube,unreviewed,2,False,419,N/A,False,False,False,145,False,42,0,65899,False,6.0,920906,10141,100 Miles and Runnin' by N.W.A,-4
295,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,104,False,42,0,65899,False,6.0,920896,10141,100 Miles and Runnin' by N.W.A,3
296,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,35,False,42,0,65899,False,6.0,920891,10141,100 Miles and Runnin' by N.W.A,3
297,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,157,False,42,0,65899,False,6.0,920882,10141,100 Miles and Runnin' by N.W.A,11
298,13,18,False,Outkast,unreviewed,1,False,693,N/A,False,False,False,126,False,95,0,932378,False,84.0,13538943,5367,Hey Ya! by OutKast,1
299,13,18,False,Outkast,unreviewed,1,False,693,N/A,False,False,False,106,False,95,0,932378,False,84.0,13363332,5367,Hey Ya! by OutKast,4
300,13,18,False,Outkast,unreviewed,3,False,693,N/A,False,False,False,151,False,95,0,932378,False,84.0,11540677,5367,Hey Ya! by OutKast,32
301,13,18,False,Outkast,accepted,1,False,693,N/A,False,False,False,88,False,95,0,932378,False,84.0,11483793,5367,Hey Ya! by OutKast,24
302,13,18,False,Outkast,accepted,2,False,693,N/A,False,False,False,153,False,95,0,932378,False,84.0,11483776,5367,Hey Ya! by OutKast,35
303,13,18,False,Outkast,unreviewed,1,False,693,N/A,False,False,False,79,False,95,0,932378,False,84.0,11483769,5367,Hey Ya! by OutKast,25
304,13,18,False,Outkast,accepted,0,False,693,N/A,False,False,False,259,False,95,0,932378,False,84.0,11280303,5367,Hey Ya! by OutKast,35
305,13,18,False,Outkast,accepted,6,False,693,N/A,False,False,False,39,False,95,0,932378,False,84.0,11097528,5367,Hey Ya! by OutKast,11
306,13,18,False,Outkast,accepted,2,False,693,N/A,False,False,False,51,False,95,0,932378,False,84.0,10793351,5367,Hey Ya! by OutKast,61
307,13,18,False,Outkast,accepted,5,False,693,N/A,False,False,False,76,False,95,0,932378,False,84.0,10437992,5367,Hey Ya! by OutKast,48
308,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,132,False,121,0,751230,False,95.0,13832526,6438,Ms. Jackson by OutKast,2
309,31,32,False,Outkast,accepted,1,False,693,N/A,False,False,False,18,False,121,0,751230,False,95.0,8260641,6438,Ms. Jackson by OutKast,33
310,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,6,False,121,0,751230,False,95.0,3177144,6438,Ms. Jackson by OutKast,12
311,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,43,False,121,0,751230,False,95.0,2827133,6438,Ms. Jackson by OutKast,19
312,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,52,False,121,0,751230,False,95.0,2566095,6438,Ms. Jackson by OutKast,41
313,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,37,False,121,0,751230,False,95.0,2565861,6438,Ms. Jackson by OutKast,109
314,31,32,False,Outkast,accepted,1,False,693,N/A,False,False,False,61,False,121,0,751230,False,95.0,1787357,6438,Ms. Jackson by OutKast,33
315,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,146,False,121,0,751230,False,95.0,1786726,6438,Ms. Jackson by OutKast,11
316,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,105,False,121,0,751230,False,95.0,1786711,6438,Ms. Jackson by OutKast,35
317,31,32,False,Outkast,accepted,0,False,693,N/A,False,False,False,67,False,121,0,751230,False,95.0,1539877,6438,Ms. Jackson by OutKast,10
318,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,13,False,134,0,608156,False,83.0,11226015,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),2
319,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,18,False,134,0,608156,False,83.0,5209294,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),16
320,56,59,False,Outkast,accepted,2,True,693,N/A,False,False,False,29,False,134,0,608156,False,83.0,3942953,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),16
321,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,49,False,134,0,608156,False,83.0,3440919,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),4
322,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,45,False,134,0,608156,False,83.0,3414852,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),10
323,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,17,False,134,0,608156,False,83.0,3050690,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),24
324,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,61,False,134,0,608156,False,83.0,2032370,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),14
325,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,50,False,134,0,608156,False,83.0,1279659,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),2
326,56,59,False,Outkast,accepted,0,True,693,N/A,False,False,False,7,False,134,0,608156,False,83.0,566914,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),16
327,56,59,False,Outkast,unreviewed,0,True,693,N/A,False,False,False,33,False,134,0,608156,False,83.0,549821,4001,International Player's Anthem (I Choose You) by UGK (Ft. OutKast),36
328,21,26,False,Outkast,unreviewed,0,False,693,N/A,False,False,False,32,False,112,1,594125,False,64.0,11869480,5353,Roses by OutKast,4
329,21,26,False,Outkast,unreviewed,0,False,693,N/A,False,False,False,45,False,112,1,594125,False,64.0,11869449,5353,Roses by OutKast,2
330,21,26,False,Outkast,accepted,0,False,693,N/A,False,False,False,18,False,112,1,594125,False,64.0,4063102,5353,Roses by OutKast,24
331,21,26,False,Outkast,accepted,0,False,693,N/A,False,False,False,25,False,112,1,594125,False,64.0,3225317,5353,Roses by OutKast,13
332,21,26,False,Outkast,accepted,1,False,693,N/A,False,False,False,52,False,112,1,594125,False,64.0,3225311,5353,Roses by OutKast,17
333,21,26,True,Outkast,verified,1,False,693,N/A,False,False,False,416,False,112,1,594125,True,64.0,3130899,5353,Roses by OutKast,103
334,21,26,False,Outkast,accepted,0,False,693,N/A,False,False,False,93,False,112,1,594125,False,64.0,2540907,5353,Roses by OutKast,18
335,21,26,False,Outkast,accepted,0,False,693,N/A,False,False,False,21,False,112,1,594125,False,64.0,1985679,5353,Roses by OutKast,4
336,21,26,False,Outkast,accepted,1,False,693,N/A,False,False,False,88,False,112,1,594125,False,64.0,1551471,5353,Roses by OutKast,19
337,21,26,False,Outkast,accepted,4,False,693,N/A,False,False,False,52,False,112,1,594125,False,64.0,1287045,5353,Roses by OutKast,8
338,39,40,False,Outkast,accepted,2,False,693,N/A,False,False,False,17,False,146,0,272088,False,50.0,10326880,7173,Aquemini by OutKast,13
339,39,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,18,False,146,0,272088,False,50.0,10325351,7173,Aquemini by OutKast,11
340,39,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,149,False,146,0,272088,False,50.0,10325326,7173,Aquemini by OutKast,11
341,39,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,54,False,146,0,272088,False,50.0,2790524,7173,Aquemini by OutKast,31
342,39,40,False,Outkast,accepted,3,False,693,N/A,False,False,False,61,False,146,0,272088,False,50.0,2005547,7173,Aquemini by OutKast,39
343,39,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,109,False,146,0,272088,False,50.0,1694174,7173,Aquemini by OutKast,15
344,39,40,False,Outkast,accepted,2,False,693,N/A,False,False,False,68,False,146,0,272088,False,50.0,1462107,7173,Aquemini by OutKast,5
345,39,40,False,Outkast,accepted,1,False,693,N/A,False,False,False,134,False,146,0,272088,False,50.0,1462019,7173,Aquemini by OutKast,7
346,39,40,False,Outkast,accepted,1,False,693,N/A,False,False,False,128,False,146,0,272088,False,50.0,1146994,7173,Aquemini by OutKast,23
347,39,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,18,False,146,0,272088,False,50.0,1146990,7173,Aquemini by OutKast,10
348,37,40,True,Outkast,verified,1,False,693,N/A,False,False,False,107,False,96,1,253453,True,33.0,8071653,7936,ATLiens by OutKast,209
349,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,55,False,96,1,253453,False,33.0,3874344,7936,ATLiens by OutKast,3
