,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
525,48,50,False,Eminem,accepted,1,True,17568,144243,False,False,True,31,True,235,0,962445,False,310,792451,2943,Not Afraid by Eminem,18
526,48,50,False,Eminem,accepted,0,True,17568,144243,False,False,True,29,True,235,0,962445,False,310,792446,2943,Not Afraid by Eminem,16
527,48,50,False,Eminem,accepted,0,True,17568,144243,False,False,True,34,True,235,0,962445,False,310,792434,2943,Not Afraid by Eminem,12
528,48,50,False,Eminem,accepted,3,True,17568,144243,False,False,True,40,True,235,0,962445,False,310,780950,2943,Not Afraid by Eminem,7
529,48,50,False,Eminem,accepted,0,True,17568,144243,False,False,True,111,True,235,0,962445,False,310,612939,2943,Not Afraid by Eminem,16
530,48,50,False,Eminem,accepted,0,True,17568,144243,False,False,True,58,True,235,0,962445,False,310,612932,2943,Not Afraid by Eminem,13
531,48,50,False,Eminem,accepted,3,True,17568,144243,False,False,True,116,True,235,0,962445,False,310,612923,2943,Not Afraid by Eminem,39
532,48,50,False,Eminem,accepted,5,True,17568,144243,False,False,True,89,True,235,0,962445,False,310,612917,2943,Not Afraid by Eminem,30
533,48,50,False,Eminem,accepted,1,True,17568,144243,False,False,True,37,True,235,0,962445,False,310,612914,2943,Not Afraid by Eminem,19
534,42,49,False,Eminem,accepted,0,True,17568,144243,False,False,True,19,True,267,6,961072,False,981,6392289,1364,Guts Over Fear by Eminem (Ft. Sia),10
535,42,49,True,Eminem,accepted,0,True,17568,144243,False,False,True,142,True,267,6,961072,False,981,5184055,1364,Guts Over Fear by Eminem (Ft. Sia),2
536,42,49,True,Eminem,accepted,0,True,17568,144243,False,False,True,142,True,267,6,961072,False,981,5016679,1364,Guts Over Fear by Eminem (Ft. Sia),-3
537,42,49,True,Eminem,accepted,2,True,17568,144243,False,False,True,150,True,267,6,961072,False,981,4914586,1364,Guts Over Fear by Eminem (Ft. Sia),6
538,42,49,True,Eminem,accepted,1,True,17568,144243,False,False,True,134,True,267,6,961072,False,981,4908570,1364,Guts Over Fear by Eminem (Ft. Sia),27
539,42,49,True,Eminem,accepted,0,True,17568,144243,False,False,True,40,True,267,6,961072,False,981,4880767,1364,Guts Over Fear by Eminem (Ft. Sia),4
540,42,49,True,Eminem,accepted,3,True,17568,144243,False,False,True,84,True,267,6,961072,False,981,4864874,1364,Guts Over Fear by Eminem (Ft. Sia),32
541,42,49,False,Eminem,accepted,0,True,17568,144243,False,False,True,58,True,267,6,961072,False,981,3964165,1364,Guts Over Fear by Eminem (Ft. Sia),16
542,42,49,False,Eminem,accepted,1,True,17568,144243,False,False,True,47,True,267,6,961072,False,981,3962968,1364,Guts Over Fear by Eminem (Ft. Sia),26
543,42,49,False,Eminem,accepted,1,True,17568,144243,False,False,True,38,True,267,6,961072,False,981,3962507,1364,Guts Over Fear by Eminem (Ft. Sia),82
544,46,49,False,Eminem,accepted,0,True,17568,144243,False,False,True,31,True,207,0,896107,False,239,14095290,4548,When I'm Gone by Eminem,3
545,46,49,False,Eminem,accepted,0,True,17568,144243,False,False,True,9,True,207,0,896107,False,239,9074264,4548,When I'm Gone by Eminem,7
546,46,49,False,Eminem,accepted,1,True,17568,144243,False,False,True,7,True,207,0,896107,False,239,4023296,4548,When I'm Gone by Eminem,23
547,46,49,False,Eminem,accepted,1,True,17568,144243,False,False,True,9,True,207,0,896107,False,239,4023223,4548,When I'm Gone by Eminem,17
548,46,49,False,Eminem,accepted,1,True,17568,144243,False,False,True,47,True,207,0,896107,False,239,3431871,4548,When I'm Gone by Eminem,14
549,46,49,False,Eminem,accepted,1,True,17568,144243,False,False,True,45,True,207,0,896107,False,239,2754488,4548,When I'm Gone by Eminem,11
550,46,49,False,Eminem,accepted,1,True,17568,144243,False,False,True,79,True,207,0,896107,False,239,2624155,4548,When I'm Gone by Eminem,13
551,46,49,False,Eminem,accepted,0,True,17568,144243,False,False,True,48,True,207,0,896107,False,239,2574739,4548,When I'm Gone by Eminem,15
552,46,49,False,Eminem,accepted,0,True,17568,144243,False,False,True,126,True,207,0,896107,False,239,2556473,4548,When I'm Gone by Eminem,15
553,46,49,False,Eminem,accepted,0,True,17568,144243,False,False,True,24,True,207,0,896107,False,239,2556448,4548,When I'm Gone by Eminem,11
554,31,34,False,Eminem,accepted,0,True,17568,144243,False,False,True,55,True,212,2,848363,False,144,14571824,7055,My Name Is by Eminem,1
555,31,34,False,Eminem,accepted,1,True,17568,144243,False,False,True,55,True,212,2,848363,False,144,13844922,7055,My Name Is by Eminem,4
556,31,34,False,Eminem,accepted,0,True,17568,144243,False,False,True,65,True,212,2,848363,False,144,13371990,7055,My Name Is by Eminem,5
557,31,34,False,Eminem,accepted,0,True,17568,144243,False,False,True,145,True,212,2,848363,False,144,13003727,7055,My Name Is by Eminem,18
558,31,34,False,Eminem,accepted,0,True,17568,144243,False,False,True,146,True,212,2,848363,False,144,12322369,7055,My Name Is by Eminem,33
559,31,34,False,Eminem,accepted,1,True,17568,144243,False,False,True,164,True,212,2,848363,False,144,12137153,7055,My Name Is by Eminem,25
560,31,34,False,Eminem,accepted,2,True,17568,144243,False,False,True,112,True,212,2,848363,False,144,12137106,7055,My Name Is by Eminem,9
561,31,34,True,Eminem,verified,26,True,17568,144243,False,False,True,146,True,212,2,848363,True,144,5140209,7055,My Name Is by Eminem,1034
562,31,34,True,Eminem,verified,18,True,17568,144243,False,False,True,21,True,212,2,848363,True,144,5140206,7055,My Name Is by Eminem,631
563,31,34,True,Eminem,verified,18,True,17568,144243,False,False,True,21,True,212,2,848363,True,144,4109290,7055,My Name Is by Eminem,631
564,31,34,False,Eminem,verified,2,True,17568,144243,False,False,True,21,True,212,2,848363,False,144,4109290,7055,My Name Is by Eminem,30
565,18,22,False,Eminem,unreviewed,0,True,17568,144243,False,False,True,213,True,172,0,828968,False,227,11357843,2528,Space Bound by Eminem,6
566,18,22,False,Eminem,unreviewed,2,True,17568,144243,False,False,True,170,True,172,0,828968,False,227,11357826,2528,Space Bound by Eminem,17
567,18,22,False,Eminem,unreviewed,0,True,17568,144243,False,False,True,94,True,172,0,828968,False,227,11357812,2528,Space Bound by Eminem,17
568,18,22,False,Eminem,accepted,1,True,17568,144243,False,False,True,53,True,172,0,828968,False,227,7393737,2528,Space Bound by Eminem,22
569,18,22,False,Eminem,accepted,1,True,17568,144243,False,False,True,67,True,172,0,828968,False,227,4917018,2528,Space Bound by Eminem,8
570,18,22,False,Eminem,accepted,0,True,17568,144243,False,False,True,61,True,172,0,828968,False,227,605693,2528,Space Bound by Eminem,27
571,18,22,False,Eminem,accepted,1,True,17568,144243,False,False,True,65,True,172,0,828968,False,227,266855,2528,Space Bound by Eminem,25
572,18,22,False,Eminem,accepted,2,True,17568,144243,False,False,True,72,True,172,0,828968,False,227,194752,2528,Space Bound by Eminem,31
573,18,22,False,Eminem,accepted,1,True,17568,144243,False,False,True,51,True,172,0,828968,False,227,62924,2528,Space Bound by Eminem,70
574,18,22,False,Eminem,accepted,0,True,17568,144243,False,False,True,59,True,172,0,828968,False,227,53588,2528,Space Bound by Eminem,28
575,6,11,False,Eminem,unreviewed,1,False,17568,144243,False,False,True,101,True,173,0,826526,False,170,14321163,1657,Stronger Than I Was by Eminem,0
576,6,11,False,Eminem,unreviewed,0,False,17568,144243,False,False,True,47,True,173,0,826526,False,170,14321102,1657,Stronger Than I Was by Eminem,0
577,6,11,False,Eminem,unreviewed,3,False,17568,144243,False,False,True,129,True,173,0,826526,False,170,13891421,1657,Stronger Than I Was by Eminem,0
578,6,11,False,Eminem,unreviewed,2,False,17568,144243,False,False,True,77,True,173,0,826526,False,170,13891350,1657,Stronger Than I Was by Eminem,2
579,6,11,False,Eminem,accepted,1,False,17568,144243,False,False,True,45,True,173,0,826526,False,170,5110535,1657,Stronger Than I Was by Eminem,19
580,6,11,False,Eminem,accepted,3,False,17568,144243,False,False,True,102,True,173,0,826526,False,170,2409353,1657,Stronger Than I Was by Eminem,44
581,6,11,False,Eminem,accepted,0,False,17568,144243,False,False,True,267,True,173,0,826526,False,170,2395867,1657,Stronger Than I Was by Eminem,18
582,6,11,False,Eminem,accepted,0,False,17568,144243,False,False,True,108,True,173,0,826526,False,170,2371072,1657,Stronger Than I Was by Eminem,18
583,6,11,False,Eminem,accepted,1,False,17568,144243,False,False,True,76,True,173,0,826526,False,170,2371041,1657,Stronger Than I Was by Eminem,31
584,6,11,False,Eminem,accepted,1,False,17568,144243,False,False,True,133,True,173,0,826526,False,170,2370978,1657,Stronger Than I Was by Eminem,45
585,39,49,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,41,False,193,0,1708934,False,146,14074456,10876,Fuck tha Police by N.W.A,0
586,39,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,39,False,193,0,1708934,False,146,14074450,10876,Fuck tha Police by N.W.A,0
587,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,31,False,193,0,1708934,False,146,14074437,10876,Fuck tha Police by N.W.A,1
588,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,41,False,193,0,1708934,False,146,14062364,10876,Fuck tha Police by N.W.A,0
589,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,37,False,193,0,1708934,False,146,14062356,10876,Fuck tha Police by N.W.A,0
590,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,116,False,193,0,1708934,False,146,14062341,10876,Fuck tha Police by N.W.A,0
591,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,193,0,1708934,False,146,14062306,10876,Fuck tha Police by N.W.A,0
592,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,26,False,193,0,1708934,False,146,14062265,10876,Fuck tha Police by N.W.A,0
593,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,86,False,193,0,1708934,False,146,13981969,10876,Fuck tha Police by N.W.A,0
594,39,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,76,False,193,0,1708934,False,146,13981936,10876,Fuck tha Police by N.W.A,1
595,42,43,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,40,False,188,0,1173187,False,161,8263275,10906,Straight Outta Compton by N.W.A,9
596,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,17,False,188,0,1173187,False,161,7932038,10906,Straight Outta Compton by N.W.A,29
597,42,43,False,Ice Cube,accepted,6,True,419,N/A,False,False,False,25,False,188,0,1173187,False,161,7741205,10906,Straight Outta Compton by N.W.A,131
598,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,19,False,188,0,1173187,False,161,7609432,10906,Straight Outta Compton by N.W.A,37
599,42,43,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,42,False,188,0,1173187,False,161,7502623,10906,Straight Outta Compton by N.W.A,8
600,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,41,False,188,0,1173187,False,161,7481291,10906,Straight Outta Compton by N.W.A,6
601,42,43,False,Ice Cube,accepted,2,True,419,N/A,False,False,False,36,False,188,0,1173187,False,161,7478948,10906,Straight Outta Compton by N.W.A,4
602,42,43,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,80,False,188,0,1173187,False,161,7478884,10906,Straight Outta Compton by N.W.A,5
603,42,43,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,22,False,188,0,1173187,False,161,7478528,10906,Straight Outta Compton by N.W.A,6
604,42,43,False,Ice Cube,accepted,2,True,419,N/A,False,False,False,35,False,188,0,1173187,False,161,5183176,10906,Straight Outta Compton by N.W.A,5
605,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,26,False,106,0,380781,False,29,14074358,10849,Gangsta Gangsta by N.W.A,0
606,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,33,False,106,0,380781,False,29,14073302,10849,Gangsta Gangsta by N.W.A,0
607,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,45,False,106,0,380781,False,29,13603068,10849,Gangsta Gangsta by N.W.A,2
608,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,106,0,380781,False,29,13520030,10849,Gangsta Gangsta by N.W.A,1
609,33,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,51,False,106,0,380781,False,29,11803891,10849,Gangsta Gangsta by N.W.A,6
610,33,38,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,125,False,106,0,380781,False,29,11651818,10849,Gangsta Gangsta by N.W.A,2
611,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,19,False,106,0,380781,False,29,7645749,10849,Gangsta Gangsta by N.W.A,21
612,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,102,False,106,0,380781,False,29,7602031,10849,Gangsta Gangsta by N.W.A,18
613,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,68,False,106,0,380781,False,29,7478334,10849,Gangsta Gangsta by N.W.A,10
614,33,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,75,False,106,0,380781,False,29,4809142,10849,Gangsta Gangsta by N.W.A,15
615,36,39,False,Ice Cube,unreviewed,2,False,419,N/A,False,False,False,58,False,83,0,253379,False,45,13386625,10906,Express Yourself by N.W.A,-4
616,36,39,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,42,False,83,0,253379,False,45,13386675,10906,Express Yourself by N.W.A,2
617,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,51,False,83,0,253379,False,45,11673074,10906,Express Yourself by N.W.A,1
618,36,39,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,38,False,83,0,253379,False,45,11673061,10906,Express Yourself by N.W.A,2
619,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,84,False,83,0,253379,False,45,11673034,10906,Express Yourself by N.W.A,3
620,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,53,False,83,0,253379,False,45,7651181,10906,Express Yourself by N.W.A,4
621,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,82,False,83,0,253379,False,45,7651138,10906,Express Yourself by N.W.A,4
622,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,99,False,83,0,253379,False,45,7651099,10906,Express Yourself by N.W.A,4
623,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,26,False,83,0,253379,False,45,7651073,10906,Express Yourself by N.W.A,2
624,36,39,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,97,False,83,0,253379,False,45,7651064,10906,Express Yourself by N.W.A,2
625,64,65,False,Ice Cube,accepted,2,False,419,N/A,False,False,False,26,False,79,0,210446,False,18,9164923,11238,Dopeman by N.W.A,4
626,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,54,False,79,0,210446,False,18,9164915,11238,Dopeman by N.W.A,0
627,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,28,False,79,0,210446,False,18,9164874,11238,Dopeman by N.W.A,0
628,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,26,False,79,0,210446,False,18,9164849,11238,Dopeman by N.W.A,1
629,64,65,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,616,False,79,0,210446,False,18,7479451,11238,Dopeman by N.W.A,17
630,64,65,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,41,False,79,0,210446,False,18,5126760,11238,Dopeman by N.W.A,5
631,64,65,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,46,False,79,0,210446,False,18,4999554,11238,Dopeman by N.W.A,7
632,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,39,False,79,0,210446,False,18,4665440,11238,Dopeman by N.W.A,4
633,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,32,False,79,0,210446,False,18,4202794,11238,Dopeman by N.W.A,4
634,64,65,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,95,False,79,0,210446,False,18,4202786,11238,Dopeman by N.W.A,8
635,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,57,False,58,0,93873,False,13,14074542,10415,A Bitch Iz a Bitch by N.W.A,0
636,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,27,False,58,0,93873,False,13,13017194,10415,A Bitch Iz a Bitch by N.W.A,1
637,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,107,False,58,0,93873,False,13,13017190,10415,A Bitch Iz a Bitch by N.W.A,1
638,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,69,False,58,0,93873,False,13,13017187,10415,A Bitch Iz a Bitch by N.W.A,1
639,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,41,False,58,0,93873,False,13,13017178,10415,A Bitch Iz a Bitch by N.W.A,1
640,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,178,False,58,0,93873,False,13,13017166,10415,A Bitch Iz a Bitch by N.W.A,1
641,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,152,False,58,0,93873,False,13,13017158,10415,A Bitch Iz a Bitch by N.W.A,0
642,14,27,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,48,False,58,0,93873,False,13,11508672,10415,A Bitch Iz a Bitch by N.W.A,1
643,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,6,False,58,0,93873,False,13,10916846,10415,A Bitch Iz a Bitch by N.W.A,2
644,14,27,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,5,False,58,0,93873,False,13,8474905,10415,A Bitch Iz a Bitch by N.W.A,2
645,16,22,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,46,False,40,0,89259,False,12,14529910,10141,Real Niggaz by N.W.A,0
646,16,22,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,70,False,40,0,89259,False,12,14529896,10141,Real Niggaz by N.W.A,0
647,16,22,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,28,False,40,0,89259,False,12,13249998,10141,Real Niggaz by N.W.A,2
648,16,22,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,94,False,40,0,89259,False,12,12774045,10141,Real Niggaz by N.W.A,1
649,16,22,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,78,False,40,0,89259,False,12,11535748,10141,Real Niggaz by N.W.A,2
650,16,22,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,250,False,40,0,89259,False,12,10876403,10141,Real Niggaz by N.W.A,2
651,16,22,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,34,False,40,0,89259,False,12,10876386,10141,Real Niggaz by N.W.A,6
652,16,22,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,42,False,40,0,89259,False,12,3399824,10141,Real Niggaz by N.W.A,4
653,16,22,False,Ice Cube,accepted,2,False,419,N/A,False,False,False,91,False,40,0,89259,False,12,3399823,10141,Real Niggaz by N.W.A,8
654,16,22,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,37,False,40,0,89259,False,12,2530720,10141,Real Niggaz by N.W.A,5
655,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,25,False,56,0,87650,False,17,14074610,6845,Chin Check by N.W.A (Ft. Snoop Dogg),0
656,21,26,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,56,0,87650,False,17,14074578,6845,Chin Check by N.W.A (Ft. Snoop Dogg),0
657,21,26,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,16,False,56,0,87650,False,17,11836371,6845,Chin Check by N.W.A (Ft. Snoop Dogg),1
658,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,18,False,56,0,87650,False,17,7932958,6845,Chin Check by N.W.A (Ft. Snoop Dogg),3
659,21,26,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,74,False,56,0,87650,False,17,7654959,6845,Chin Check by N.W.A (Ft. Snoop Dogg),3
660,21,26,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,49,False,56,0,87650,False,17,7196532,6845,Chin Check by N.W.A (Ft. Snoop Dogg),8
661,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,43,False,56,0,87650,False,17,7196334,6845,Chin Check by N.W.A (Ft. Snoop Dogg),4
662,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,31,False,56,0,87650,False,17,4053122,6845,Chin Check by N.W.A (Ft. Snoop Dogg),4
663,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,11,False,56,0,87650,False,17,3230399,6845,Chin Check by N.W.A (Ft. Snoop Dogg),4
664,21,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,36,False,56,0,87650,False,17,3184461,6845,Chin Check by N.W.A (Ft. Snoop Dogg),6
665,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,139,False,47,0,68548,False,16,13787782,9854,Appetite for Destruction by N.W.A,2
666,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,60,False,47,0,68548,False,16,13614928,9854,Appetite for Destruction by N.W.A,0
667,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,57,False,47,0,68548,False,16,13614894,9854,Appetite for Destruction by N.W.A,0
668,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,65,False,47,0,68548,False,16,13545157,9854,Appetite for Destruction by N.W.A,1
669,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,92,False,47,0,68548,False,16,13545144,9854,Appetite for Destruction by N.W.A,0
670,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,78,False,47,0,68548,False,16,13545134,9854,Appetite for Destruction by N.W.A,4
671,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,105,False,47,0,68548,False,16,13545126,9854,Appetite for Destruction by N.W.A,0
672,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,80,False,47,0,68548,False,16,13159643,9854,Appetite for Destruction by N.W.A,0
673,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,18,False,47,0,68548,False,16,12973960,9854,Appetite for Destruction by N.W.A,-1
674,9,23,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,17,False,47,0,68548,False,16,8242924,9854,Appetite for Destruction by N.W.A,0
675,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,46,False,42,0,65899,False,6,13564853,10141,100 Miles and Runnin' by N.W.A,0
676,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,32,False,42,0,65899,False,6,13193619,10141,100 Miles and Runnin' by N.W.A,0
677,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,33,False,42,0,65899,False,6,10897337,10141,100 Miles and Runnin' by N.W.A,0
678,36,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,179,False,42,0,65899,False,6,10793221,10141,100 Miles and Runnin' by N.W.A,2
679,36,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,51,False,42,0,65899,False,6,1784307,10141,100 Miles and Runnin' by N.W.A,3
680,36,49,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,25,False,42,0,65899,False,6,1531736,10141,100 Miles and Runnin' by N.W.A,-1
681,36,49,False,Ice Cube,unreviewed,2,False,419,N/A,False,False,False,145,False,42,0,65899,False,6,920906,10141,100 Miles and Runnin' by N.W.A,-4
682,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,104,False,42,0,65899,False,6,920896,10141,100 Miles and Runnin' by N.W.A,3
683,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,35,False,42,0,65899,False,6,920891,10141,100 Miles and Runnin' by N.W.A,3
684,36,49,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,157,False,42,0,65899,False,6,920882,10141,100 Miles and Runnin' by N.W.A,11
685,20,29,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,149,False,66,0,55588,False,3,14342484,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),0
686,20,29,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,70,False,66,0,55588,False,3,13995976,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),2
687,20,29,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,48,False,66,0,55588,False,3,13797271,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),2
688,20,29,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,37,False,66,0,55588,False,3,12184838,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),-1
689,20,29,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,17,False,66,0,55588,False,3,5113456,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),0
690,20,29,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,17,False,66,0,55588,False,3,2552052,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),6
691,20,29,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,34,False,66,0,55588,False,3,2530733,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),6
692,20,29,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,30,False,66,0,55588,False,3,2105180,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),4
693,20,29,False,Ice Cube,unreviewed,2,False,419,N/A,False,False,False,111,False,66,0,55588,False,3,2105170,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),4
694,20,29,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,69,False,66,0,55588,False,3,2105149,9854,Alwayz Into Somethin by N.W.A (Ft. Admiral Dancehall),4
695,55,66,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,43,False,50,0,49068,False,6,13806472,10877,I Ain't tha 1 by N.W.A,0
696,55,66,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,78,False,50,0,49068,False,6,13806413,10877,I Ain't tha 1 by N.W.A,0
697,55,66,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,4,False,50,0,49068,False,6,12484165,10877,I Ain't tha 1 by N.W.A,0
698,55,66,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,41,False,50,0,49068,False,6,7696627,10877,I Ain't tha 1 by N.W.A,2
699,55,66,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,37,False,50,0,49068,False,6,7662683,10877,I Ain't tha 1 by N.W.A,1
700,55,66,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,24,False,50,0,49068,False,6,7659878,10877,I Ain't tha 1 by N.W.A,1
701,55,66,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,83,False,50,0,49068,False,6,7450213,10877,I Ain't tha 1 by N.W.A,2
702,55,66,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,35,False,50,0,49068,False,6,7450207,10877,I Ain't tha 1 by N.W.A,2
703,55,66,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,48,False,50,0,49068,False,6,7450190,10877,I Ain't tha 1 by N.W.A,1
704,55,66,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,39,False,50,0,49068,False,6,7450177,10877,I Ain't tha 1 by N.W.A,1
705,24,26,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,8,False,42,0,44509,False,5,11045228,10877,If It Ain't Ruff by N.W.A,0
706,24,26,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,39,False,42,0,44509,False,5,11045220,10877,If It Ain't Ruff by N.W.A,1
